item,description,review_question
clocks_as_timed_state_change,Clocks convert gradual material change into visible events,How does time become state?
elephant_clock_layered_sequence,The elephant clock coordinates water timing release motion sound and reset,How are multiple actions layered?
cams_levers_control,Cams levers and linkages encode scheduled action,How does shape become control?
water_raising_repeated_work,Water-raising machines repeat useful physical operations,How does motion become a loop?
floats_vessels_thresholds,Floats and vessels convert quantity into conditional action,Where does threshold create transition?
musical_automata_patterned_performance,Mechanical performance depends on timing sequence and activation,How is pattern performed mechanically?
diagrams_reproducibility_debugging,Diagrams and notes turn devices into teachable technical knowledge,How is action documented and debugged?
implementation_material_constraint,Leakage friction calibration and wear shape device reliability,Where can the sequence fail?
origin_story_caution,Avoid calling al-Jazarī devices modern robots computers or AI,How can automata be interpreted carefully?
