caution,meaning
do_not_call_al_jazari_devices_modern_robots,"The devices are automata and mechanical sequences, not modern robotics or AI."
do_not_call_the_book_source_code,"Diagrams and instructions are technical specifications, not software code."
do_not_ignore_courtly_display,Spectacle and entertainment can coexist with serious engineering.
do_not_project_general_purpose_programming_backward,Adjustable or sequenced behavior is not the same as modern programmability.
do_not_ignore_material_constraints,"Flow, weight, leakage, timing, wear, and calibration shape actual operation."
