interpretive_status,modern_resonance,practical_application,procedural_explicitness,representation_importance,significance_score,theme_id,transmission_importance
core_algorithmic_reasoning_thread,0.96,0.88,0.92,0.94,0.932,al_khwarizmi_algorism,0.96
core_algorithmic_reasoning_thread,0.92,0.82,0.9,0.88,0.888,algebraic_transformation,0.92
core_algorithmic_reasoning_thread,0.94,0.92,0.88,0.96,0.928,hindu_arabic_positional_calculation,0.94
core_algorithmic_reasoning_thread,0.84,0.9,0.86,0.86,0.86,astronomical_tables,0.84
major_algorithmic_reasoning_thread,0.9,0.78,0.84,0.86,0.82,cryptanalytic_frequency_analysis,0.72
major_algorithmic_reasoning_thread,0.82,0.96,0.88,0.78,0.84,practical_inheritance_and_commerce,0.76
major_algorithmic_reasoning_thread,0.84,0.84,0.8,0.88,0.824,geography_coordinates_mapping,0.76
supporting_algorithmic_reasoning_thread,0.8,0.76,0.78,0.74,0.756,mechanical_automata,0.7
core_algorithmic_reasoning_thread,0.86,0.82,0.74,0.88,0.856,translation_movements,0.98
