modern_resonance,practical_application,procedural_explicitness,representation_importance,theme_id,transmission_importance
0.96,0.88,0.92,0.94,al_khwarizmi_algorism,0.96
0.92,0.82,0.9,0.88,algebraic_transformation,0.92
0.94,0.92,0.88,0.96,hindu_arabic_positional_calculation,0.94
0.84,0.9,0.86,0.86,astronomical_tables,0.84
0.9,0.78,0.84,0.86,cryptanalytic_frequency_analysis,0.72
0.82,0.96,0.88,0.78,practical_inheritance_and_commerce,0.76
0.84,0.84,0.8,0.88,geography_coordinates_mapping,0.76
0.8,0.76,0.78,0.74,mechanical_automata,0.7
0.86,0.82,0.74,0.88,translation_movements,0.98
